"id","y"
135,0.959850874945253
136,0.223488868302183
137,0.749247637161194
138,1.26266183656155
139,-1.98442172646638
140,1.55096092059335
141,0.467543746607529
142,-0.560815895951665
143,1.29664443943331
144,0.456772279317545
145,1.32103172239495
146,-0.851415630105852
147,0.475603989608909
148,-0.669262777635426
149,0.838869618508309
150,0.352693663960006
151,-3.26755548638514
152,-0.383956672358681
153,-0.220912867279749
154,1.21076534624563
155,-0.0189522278068124
156,1.3870140314864
157,-0.706642425960494
158,0.596562771212565
159,-0.415975228652187
160,0.513516082080678
161,-0.38816012105975
162,1.40618146278072
163,0.637904810767935
164,-0.916990541360187
165,1.5428037348275
166,-1.44510530877593
167,-1.23691217103577
168,0.222626125984745
169,-2.31534556303417
170,1.58589410536687
171,0.994912368882132
172,-0.319061137839978
173,-0.822392124543638
174,-3.53321328070462
175,3.19418719927784
176,-2.94363141261524
177,-0.721794696893732
178,0.910389639286091
179,0.873450527999833
180,2.87344596265246
181,1.58518335124691
182,2.36791898821324
183,2.21125290545699
184,1.45932621432891
185,-0.519183458014005
186,1.64451500020858
187,-3.42770954276527
188,-1.87972502829691
189,1.14984233151093
190,0.966547031055242
191,1.87205444042308
192,0.68498801583164
193,1.96538666709736
194,0.605197639119351
195,1.21717506440503
196,1.3031597692314
197,-1.58958773416599
198,1.55146613627111
199,0.821724115055087
200,-1.56437346286577
201,-1.08160118224353
202,0.606287168807612
203,-0.19447877966959
204,-0.260839513204958
205,-1.91754883016527
206,0.0700647524087018
207,-1.03938350803998
208,0.0328017949961891
209,2.03364383691543
210,-1.13032801315705
211,1.947675415534
212,1.61350249835482
213,2.04790883953242
214,1.88138537158342
215,-0.462962345934953
216,-0.561225225292602
217,2.01667841524386
218,-0.965321526669483
219,0.840998054089535
220,-1.45641016258066
221,1.53310089770309
222,-2.32465743222179
223,-1.00028252867193
224,1.8182642135666
225,-0.919071284055492
226,-0.909256127297064
227,1.47640595726669
228,-1.10904431833746
229,-0.481258507064022
230,2.08760301025965
231,-0.132598469645267
232,1.89520301552539
233,-0.111620080963623
234,0.167476362492275
235,0.743668793969385
236,1.32034101412901
237,-2.043453412875
238,0.411817931157304
239,3.743422373269
240,2.76548187308278
241,-0.739576259378478
242,-1.60260352288678
243,-0.217690397717622
244,-1.1735042244758
245,-0.38378548729654
246,0.685442223665212
247,0.573212381221292
248,0.0158550688565863
249,2.34620701456062
250,1.45822779040942
251,0.462158636307193
252,-1.22468044151608
253,-1.32937764341989
254,0.361966265679989
255,-0.60364595162903
256,1.12337133948563
257,-1.55364331388273
258,2.46907425056184
259,1.93475525698549
260,3.00081571889502
261,-1.18303995426315
262,0.353000788219248
263,0.530353307812866
264,0.679710098442294
265,-1.66594995564232
266,-2.01036334605514
267,-0.104621702808776
268,-2.64246878982721
269,-3.74088763110422
270,0.567474827025305
271,-1.25232121001546
272,0.443217246126452
273,-0.628172101516511
274,0.330478568259758
275,0.524422116679114
276,-0.622738897872521
277,-0.440308893866082
278,1.54667167172364
279,-1.82949898537007
280,-0.45903308931679
281,-0.314624414214367
282,-1.46145952864908
283,0.0296894422325225
284,2.11570962559928
285,0.392251017613241
286,0.388182136924034
287,-1.58674997101742
288,-1.04680430115422
289,-0.58179351303371
290,0.895294208805946
291,0.547321076457338
292,-0.742676987512366
293,-0.0217168928873325
294,-1.25165143566733
295,-1.89230524884644
296,-2.9340294537181
297,-1.95271346391365
298,-0.25287709969132
299,-0.761351561315789
300,-2.105339625982
301,-0.843119774171806
302,1.78567258947691
303,0.0495988717679755
304,1.72451916394749
305,-3.41347826790899
306,-1.39106650362809
307,-0.886595721120449
308,0.983802606133992
309,-0.607434785986562
310,-1.50341889965455
311,2.31665368732477
312,2.37285878319497
313,0.117538613165856
314,-0.724600626735471
315,0.979095298073681
316,3.63461245558359
317,-0.343414151459555
318,0.0518227678679844
319,-1.82314294137848
320,-0.240707616375628
321,-0.422827121758625
322,-1.08238705203281
323,-1.82344691846282
324,0.438557693076899
325,0.506709406543249
326,0.0597798760149421
327,1.20940606837509
328,-1.05152909397987
329,-0.710290182087924
330,-0.469052870313679
331,-0.660753939857698
332,-0.807261140958497
333,-1.68244302538144
334,-1.92082909786104
335,-1.55734789198727
336,0.269515705633988
337,-0.457233358768386
338,0.612440205866018
339,-1.92897102477368
340,-1.03319921065245
341,-1.20561216866207
342,0.0865469824239242
343,-0.992312479392663
344,0.167509159101716
345,0.89683146235863
346,0.146023147670741
347,-2.5197302077913
348,-1.30139436791036
349,-1.20921868743296
350,0.174314497155094
351,-2.05459980774045
352,-1.62429557755088
353,0.924961013984982
354,-0.839367761795894
355,-2.09324382601361
356,-3.13026154650747
357,0.389120565510271
358,-3.36153479855226
359,-0.447578140966229
360,-0.407976808508999
361,-0.0778118610858763
362,-1.99266692409718
363,-0.966727153407626
364,-2.96573383579053
365,-1.67463404415769
366,1.40419443726522
367,-1.5281842871508
368,-0.257031607079967
369,0.15157897191839
370,1.25830340799345
371,-1.701444340502
372,-0.598649929651229
373,-2.4400957236559
374,1.74511291552352
375,2.34524742767889
376,-0.00597895117687181
377,-2.41447562034343
378,1.1653554334909
379,-0.224671904489441
380,0.546884147589446
381,0.646585427046914
382,-0.50520034263383
383,2.9388581446278
384,1.2572977240911
385,0.186777791957896
386,4.26093089397585
387,-1.99762521902624
388,0.715454761048319
389,0.477218606496148
390,1.65526531208345
391,-3.39805559914016
392,-3.34669871408534
393,-0.593006588219581
394,-1.84647963445927
395,-0.224157371506893
396,0.385994407612026
397,-1.05522228958474
398,0.00248495880084766
399,-0.897346670761491
400,-1.51030686699322
401,-2.81938270389341
402,0.305461701859263
403,1.44198781692225
404,-0.258909015386265
405,2.68258243290505
406,2.18190552108295
407,1.49360730657706
408,2.77438089871846
409,-1.18506219437046
410,-0.186103426050091
411,0.139023954425696
412,-0.0362465891823479
413,1.32520450381588
414,-2.33466876533848
415,-0.999242962324956
416,-1.18329649704033
417,0.651061709879801
418,2.23101879133805
419,-0.895965300625111
420,0.279805810639463
421,-0.708832393974258
422,-0.0179680418477642
423,0.846624001010242
424,-1.09996107391283
425,2.1404991614724
426,1.23876637119815
427,1.29656907394688
428,1.97306175412917
429,-0.736690244733089
430,-1.49126729490407
431,2.06113915355965
432,-2.88635194221763
433,1.46308299534445
434,-1.98674825262881
435,-0.789088424580485
436,0.326573659906959
437,1.60959631761055
438,-1.65774532747293
439,-0.0739034819121786
440,1.31740029525482
441,-0.178193320454395
442,-0.728190655346882
443,2.57757598188684
444,0.632227419382474
445,-0.313310223161992
446,0.324527150775162
447,-0.927247883523941
448,-1.91571364581777
449,0.254715306455516
450,-1.85769319537747
451,-0.372018715387234
452,0.744586749436961
453,0.126348333993627
454,0.094751031644503
455,-3.54304687816135
456,0.786601096247901
457,-2.24765635298856
458,-2.2536083335345
459,1.10486958392427
460,-0.607873849500827
461,-1.55598899625465
462,0.356729887181895
463,0.626927152825655
464,-1.43739659091523
465,0.053136903974044
466,-1.10323812287528
467,-0.870870678092096
468,1.8908925259488
469,-0.0377789511887937
470,1.32845591229
471,-2.23353413488623
472,-0.0185817691716796
473,1.06248935994752
474,-0.0449287266063696
475,-1.18530117463776
476,-3.16854409101526
477,-0.507729641468189
478,0.433285437802276
479,0.187327652751819
480,-1.8500276703781
481,-0.74468897929198
482,1.45820823818694
483,-0.623791198772325
484,-1.44290221837029
485,-0.663446759730249
486,-0.473966564110742
487,-0.903531167478776
488,-0.438616349164951
489,0.619931566213609
490,-2.01871642641205
491,-0.243342068872486
492,-0.129867346025581
493,-1.83815340599643
494,-1.86062858910996
495,0.208953096029019
496,0.876325806966497
497,1.51768591831393
498,1.341578347998
499,0.8702531823811
500,-1.00627989864196
