"id","y"
472,-0.9364896
473,0.40426886
474,1.0948559
475,-0.44881767
476,-1.7739489
477,0.44782355
478,0.35641366
479,-0.3605826
480,-2.799291
481,0.04037106
482,1.3250369
483,-0.120811164
484,0.5752551
485,-2.5584748
486,0.23446733
487,-0.40972018
488,0.40396714
489,0.75639534
490,-2.2684226
491,0.9457785
492,0.67691153
493,-0.3034501
494,-1.0373694
495,0.22771034
496,0.7917786
497,1.9690837
498,0.5175413
499,-0.04467213
500,-1.8399093
