"id","y"
350,0.44957447
351,-2.8792315
352,-2.2664003
353,1.4974284
354,-1.5768344
355,-1.539818
356,-2.6360557
357,0.33504492
358,-3.5449305
359,-0.7744776
360,-0.5189179
361,-0.6697644
362,-2.5049174
363,-0.5831958
364,-2.893412
365,-2.090095
366,0.11468452
367,-1.5129662
368,0.5941056
369,-0.21870434
370,1.3866019
371,-0.84594715
372,-1.0691495
373,-1.8386123
374,1.418898
375,2.2832456
376,0.90289414
377,-2.593627
378,0.08575094
379,-1.7367768
380,-0.25828618
381,-0.026472509
382,-0.21341228
383,2.963142
384,2.0780566
385,0.013724357
386,3.0271785
387,-1.7392745
388,0.32709923
389,0.1387721
390,1.2801878
391,-5.745982
392,-3.3388817
393,-0.37355274
394,-0.92701924
395,-0.8805932
396,1.2465627
397,-0.58902085
398,-0.2157116
399,0.20296451
400,-1.424235
401,-2.1331944
402,0.72368413
403,1.0777824
404,0.42453435
405,1.9723468
406,0.83046645
407,0.76821524
408,1.9669403
409,-0.53932595
410,0.07645354
411,-0.595783
412,1.2344145
413,0.92440206
414,-3.7745886
415,-0.62519324
416,-0.43719578
417,0.6529449
418,1.5291437
419,-2.6041398
420,1.2839726
421,0.27804092
422,-0.060370326
423,1.2370467
424,-0.41017342
425,1.3515782
426,1.958937
427,1.2658664
428,1.4762512
429,-1.0165973
430,-0.6164448
431,1.5322859
432,-2.3072417
433,2.0453575
434,-4.450021
435,-0.29396963
436,0.7684134
437,2.301937
438,-0.98663855
439,-2.094972
440,0.85716474
441,1.3261062
442,-1.1733493
443,1.9940786
444,1.4334974
445,0.72322947
446,1.6492511
447,-0.21221471
448,-1.7945621
449,0.7386375
450,-0.5178728
451,0.34272927
452,0.75575274
453,-0.2901917
454,-0.60144234
455,-5.16718
456,0.48965326
457,-3.8128676
458,-4.751586
459,2.03631
460,-0.41739798
461,-0.50239885
462,1.2565141
463,0.691285
464,-1.3271616
465,0.5126343
466,-1.4288746
467,-0.5440755
468,1.5665791
469,0.37280422
470,1.5362659
471,-2.607747
472,-0.38156968
473,-0.044948697
474,0.28126323
475,-0.73339355
476,-2.8261542
477,0.2796732
478,0.20515165
479,-0.478998
480,-3.7743235
481,-0.6383703
482,1.1229556
483,-0.61393034
484,0.52527404
485,-1.9409883
486,0.43525276
487,0.027439356
488,0.36727428
489,0.4832957
490,-2.550017
491,0.7741748
492,0.9007964
493,-0.95074844
494,-1.8035104
495,0.59390134
496,0.59617484
497,1.9277253
498,1.1048803
499,-0.10285181
500,-1.2416806
